date,sensey,Мастер ИП,Andara,Ким,Ли Сиун,Orochimaru,Плагиатор,Yandex,Тень,Uchiha Madara,Zer0,ШикамарУ,danilekk,YuRaN IV,РИДИК,Повар Михалыч,Boop,DeYsTrave,Kaneki Ken,sin108,Мини Итачи,Социопат_мл,Juice,Гаара,Неизвестный,Rosich,Uchiha Sasuke,Ророноа Зоро,Фудо,Kain,Конс,Учиха Хидате,Нагато Пейн,Hello Kitty,Энферсхелл,Нет,Инферно,Hidden Pool,Псих,Учиха Ишикава,Фан Юань,HoloWise,Последователь,Хедин,Лукашенко,Shisui,Feb,Kid,Itachi Uchiha,Dante,Azazel,Sailor Moon,Nidza,XopBaT,Пейн,partyzan,Нумизм@тик,I legenda,Феникс,Хичиго Широсаки,Шиноби,~KiLLeR~,OBERON,Tiaps,Юморист,suluhiashi,DiGan,Уайт,Химик,AparatuS,Обито Учиха,YuRaN VI,Mayckillo,Учиха Саске,Минато Намикадзе,Valdemarino,Senju Hashirama,Sasuke Uchiha,Красный Клык,Ryo,Ямамото,Майто Гай,Aesdeath,Кьюби но Йоко,Maito,Naruto,-Tobi-,Taidana Ame,Indra,DeYaaaa
20200211,1018,769,666,642,604,540,490,479,476,467,395,330,308,255,229,216,214,208,201,197,171,159,138,136,135,129,121,121,113,106,104,104,93,83,80,79,65,58,55,50,48,45,43,39,39,38,31,30,29,29,29,29,28,28,22,21,18,17,11,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,sensey,Мастер ИП,Ким,Ли Сиун,Andara,Orochimaru,Yandex,Плагиатор,Uchiha Madara,Тень,Zer0,ШикамарУ,danilekk,YuRaN IV,Повар Михалыч,DeYsTrave,Kaneki Ken,Boop,РИДИК,sin108,Мини Итачи,Rosich,Juice,Социопат_мл,Конс,Vidok,Гаара,Ророноа Зоро,Фудо,Неизвестный,Учиха Хидате,Kain,Нет,Uchiha Sasuke,Инферно,Нагато Пейн,Псих,Hello Kitty,Энферсхелл,Фан Юань,Hidden Pool,Пейн,Учиха Ишикава,HoloWise,Последователь,Лукашенко,Хедин,Shisui,Azazel,Feb,Kid,Dante,Itachi Uchiha,Sailor Moon,Nidza,XopBaT,partyzan,Нумизм@тик,I legenda,xameleon,Феникс,Хичиго Широсаки,Шиноби,~KiLLeR~,OBERON,suluhiashi,Юморист,Tiaps,AparatuS,Уайт,Обито Учиха,Химик,DiGan,-Tobi-,Aesdeath,Valdemarino,Taidana Ame,Maito,Indra,Красный Клык,Nika,DeYaaaa,Учиха Саске,Кьюби но Йоко,Naruto,Mayckillo,Kisame,Ryo,YuRaN VI,Senju Hashirama,Ямамото,Sasuke Uchiha,Leonardo2,Минато Намикадзе,Майто Гай
20200212,1041,998,889,878,771,706,594,574,562,551,417,377,321,313,285,280,259,245,238,221,174,173,161,159,157,156,150,144,144,135,131,125,122,121,115,114,110,83,80,70,58,58,50,45,43,40,39,38,34,31,30,29,29,29,28,28,21,18,17,13,11,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,sensey,Мастер ИП,Ким,Ли Сиун,Andara,Orochimaru,Uchiha Madara,Плагиатор,Yandex,Тень,Zer0,YuRaN IV,ШикамарУ,Kaneki Ken,Vidok,danilekk,DeYsTrave,Повар Михалыч,sin108,Boop,РИДИК,Конс,Uchiha Sasuke,Rosich,Инферно,Социопат_мл,Мини Итачи,Фудо,Учиха Хидате,Juice,Ророноа Зоро,Нет,Гаара,Неизвестный,Псих,Nika,Kain,Нагато Пейн,Фан Юань,Энферсхелл,Hello Kitty,Лукашенко,Hidden Pool,Пейн,Учиха Ишикава,HoloWise,Последователь,Azazel,Хедин,Shisui,Sailor Moon,Feb,Kid,Itachi Uchiha,Dante,xameleon,Nidza,XopBaT,byHanzo,partyzan,Нумизм@тик,I legenda,Tendo,Феникс,Хичиго Широсаки,Химик,Шиноби,~KiLLeR~,OBERON,Tiaps,Обито Учиха,DiGan,suluhiashi,Уайт,AparatuS,Юморист,Aesdeath,Valdemarino,Kisame,Taidana Ame,Кьюби но Йоко,Indra,Ryo,Красный Клык,Ямамото,Джирайя,Naruto,-Tobi-,Mayckillo,Leonardo2,Учиха Саске,Минато Намикадзе,YuRaN VI,Senju Hashirama,Maito,Sasuke Uchiha,DeYaaaa,Майто Гай
20200213,1114,1048,1029,979,883,862,751,712,678,617,486,411,406,378,374,363,337,330,309,275,269,240,217,214,193,192,176,173,166,163,162,159,150,135,134,128,125,121,98,86,83,70,58,58,50,45,43,43,39,38,36,31,30,29,29,29,28,28,26,21,18,17,15,11,7,7,5,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,Ким,sensey,Мастер ИП,Ли Сиун,Andara,Orochimaru,Uchiha Madara,Плагиатор,Yandex,Vidok,Тень,РИДИК,Kaneki Ken,Zer0,YuRaN IV,ШикамарУ,danilekk,Повар Михалыч,DeYsTrave,sin108,Uchiha Sasuke,Конс,Boop,Rosich,Инферно,Псих,Nika,Нет,Социопат_мл,Мини Итачи,Фудо,Juice,Учиха Хидате,Фан Юань,Ророноа Зоро,Гаара,Неизвестный,Нагато Пейн,Kain,Энферсхелл,Hello Kitty,Лукашенко,Sailor Moon,Пейн,Hidden Pool,Учиха Ишикава,Kawaki,HoloWise,Azazel,Последователь,Хедин,Shisui,Tendo,Feb,Kid,Dante,Itachi Uchiha,xameleon,XopBaT,Nidza,byHanzo,Шинобик,partyzan,Нумизм@тик,I legenda,Феникс,Хичиго Широсаки,Химик,Шиноби,~KiLLeR~,OBERON,Tiaps,AparatuS,Обито Учиха,Уайт,DiGan,Юморист,suluhiashi,-Tobi-,DeYaaaa,Майто Гай,Красный Клык,Valdemarino,Naruto,Taidana Ame,Indra,Sasuke Uchiha,Ryo,TipS,Leonardo2,Джирайя,Кьюби но Йоко,Aesdeath,Maito,Ямамото,Минато Намикадзе,Mayckillo,Учиха Саске,YuRaN VI,Senju Hashirama
date,Yandex,Ли Сиун,Ким,Хозуки Генгетсу,Andara,Vidok,Nika,Uchiha Madara,sensey,Плагиатор,Псих,Конс,Тень,Orochimaru,Zer0,Rosich,Minato,YuRaN IV,Kaneki Ken,РИДИК,sin108,Boop,Мини Итачи,DeYsTrave,ШикамарУ,Нет,Энферсхелл,Фан Юань,Повар Михалыч,Sailor Moon,danilekk,Фудо,Инферно,Shisui,Гаара,Ророноа Зоро,Uchiha Sasuke,Kawaki,Социопат_мл,Мизуки,Учиха Хидате,Azazel,Челюсти,Juice,Нагато Пейн,Лукашенко,Kain,Пейн,Неизвестный,Мя!,xameleon,Hello Kitty,Хината,Hidden Pool,Учиха Ишикава,HoloWise,Последователь,Lev,Хошигаке Кисаме,Хедин,Shinihado,Хадзиме Нагумо,Мэл,Tendo,Шинобик,Feb,Kid,Dante,partyzan,Itachi Uchiha,Nidza,XopBaT,byHanzo,Нумизм@тик,I legenda,Неведомая Хрень,Феникс,Химик,Гамахиро,Хичиго Широсаки,Шиноби,~KiLLeR~,Mc Krabik,OBERON,Lim HeoSoonDiGanju,Каталыч,AparatuS,Tiaps,Уайт,Indra,Обито Учиха,suluhiashi,DiGan,Юморист,Ryo,Ли Сун Син,Учиха Обито,мимо,YuRaN VI,Гадий
20200303,3055,2968,2928,2765,2697,2696,2523,2519,2348,1904,1826,1816,1754,1640,1592,1412,1362,1342,1253,1227,1144,1108,1027,929,880,875,840,820,749,665,640,638,532,465,420,383,355,323,308,302,301,271,244,179,147,145,144,143,137,113,92,83,64,58,50,45,43,43,42,39,35,34,33,33,32,31,30,29,29,29,28,28,27,18,17,13,11,7,7,7,5,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1
date,Yandex,Ли Сиун,Ким,Хозуки Генгетсу,Nika,Andara,Vidok,Uchiha Madara,sensey,Плагиатор,Псих,Конс,Тень,Orochimaru,Zer0,Minato,Rosich,YuRaN IV,Kaneki Ken,РИДИК,sin108,Boop,Мини Итачи,DeYsTrave,ШикамарУ,Нет,Энферсхелл,Фан Юань,Повар Михалыч,Sailor Moon,danilekk,Фудо,Инферно,Гаара,Shisui,Ророноа Зоро,Мизуки,Uchiha Sasuke,Kawaki,Социопат_мл,Учиха Хидате,Челюсти,Azazel,Juice,Нагато Пейн,Лукашенко,Kain,Пейн,Неизвестный,Мя!,xameleon,Lev,Хината,Hello Kitty,Hidden Pool,Учиха Ишикава,HoloWise,Последователь,Хошигаке Кисаме,Хедин,Хадзиме Нагумо,Shinihado,Tendo,Мэл,Шинобик,Feb,Kid,Dante,partyzan,Itachi Uchiha,Nidza,XopBaT,byHanzo,Нумизм@тик,I legenda,Неведомая Хрень,Феникс,Хичиго Широсаки,Гамахиро,Химик,Шиноби,~KiLLeR~,Lim HeoSoonDiGanju,OBERON,Mc Krabik,Каталыч,Indra,atataSty1e,Юморист,Уайт,suluhiashi,Обито Учиха,Tiaps,DiGan,AparatuS,Kisame,Leonardo2,_Призрак_,xXxDarkStaRxXx,Kreats
20200304,3146,3061,3018,2811,2751,2697,2696,2617,2399,2020,1980,1910,1790,1701,1684,1434,1412,1342,1313,1253,1166,1108,1027,937,933,908,874,830,749,685,640,638,532,520,483,420,371,355,337,308,301,287,272,179,147,145,144,143,137,113,92,90,88,83,58,50,45,43,42,39,36,35,33,33,32,31,30,29,29,29,28,28,27,18,17,13,11,7,7,7,5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1
date,Yandex,Ли Сиун,Ким,Nika,Хозуки Генгетсу,Uchiha Madara,Andara,Vidok,sensey,Конс,Плагиатор,Псих,Тень,Zer0,Orochimaru,Minato,Rosich,Kaneki Ken,YuRaN IV,РИДИК,sin108,ШикамарУ,Boop,Мини Итачи,DeYsTrave,Нет,Энферсхелл,Фан Юань,Повар Михалыч,Sailor Moon,Фудо,danilekk,Инферно,Shisui,Гаара,Мизуки,Ророноа Зоро,Kawaki,Uchiha Sasuke,Социопат_мл,Учиха Хидате,Челюсти,Azazel,Juice,Нагато Пейн,Лукашенко,Kain,Пейн,Неизвестный,Хината,Мя!,Lev,xameleon,Hello Kitty,Hidden Pool,Учиха Ишикава,HoloWise,Последователь,Хошигаке Кисаме,Эйс,Хедин,Хадзиме Нагумо,Шинобик,Shinihado,Мэл,Tendo,Feb,Kid,partyzan,Dante,Itachi Uchiha,Nidza,XopBaT,byHanzo,Нумизм@тик,I legenda,Неведомая Хрень,Феникс,Химик,Гамахиро,Хичиго Широсаки,Шиноби,~KiLLeR~,Каталыч,Lim HeoSoonDiGanju,OBERON,Mc Krabik,AparatuS,suluhiashi,Уайт,atataSty1e,DiGan,Tiaps,Юморист,Обито Учиха,Indra,Красный Клык,Кьюби но Йоко,Гадий,Mayckillo
20200305,3262,3164,3121,2988,2919,2704,2697,2696,2448,2136,2126,2075,1825,1736,1726,1512,1476,1380,1342,1270,1189,1133,1108,1034,1006,973,917,863,783,685,656,640,555,543,527,523,437,357,355,308,301,295,272,179,147,147,144,143,138,118,113,105,92,83,58,50,45,43,42,41,39,36,35,35,33,33,31,30,29,29,29,28,28,27,18,17,13,11,7,7,7,5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1
date,Yandex,Ли Сиун,Ким,Nika,Хозуки Генгетсу,Uchiha Madara,Andara,Vidok,sensey,Конс,Псих,Плагиатор,Тень,Orochimaru,Zer0,Minato,Rosich,Kaneki Ken,ШикамарУ,YuRaN IV,РИДИК,sin108,Boop,Мини Итачи,DeYsTrave,Нет,Энферсхелл,Фан Юань,Повар Михалыч,Sailor Moon,Фудо,danilekk,Мизуки,Инферно,Shisui,Гаара,Ророноа Зоро,Kawaki,Uchiha Sasuke,Челюсти,Социопат_мл,Учиха Хидате,Azazel,Хината,Juice,Лукашенко,Нагато Пейн,Kain,Пейн,Lev,Неизвестный,Мя!,xameleon,Hello Kitty,Эйс,Hidden Pool,Учиха Ишикава,HoloWise,Хошигаке Кисаме,Последователь,Хедин,Хадзиме Нагумо,Шинобик,Shinihado,Мэл,Tendo,Feb,Kid,partyzan,Dante,Itachi Uchiha,XopBaT,Nidza,byHanzo,Нумизм@тик,I legenda,Неведомая Хрень,Феникс,Химик,Хичиго Широсаки,Гамахиро,Шиноби,~KiLLeR~,Lim HeoSoonDiGanju,Mc Krabik,Каталыч,OBERON,Уайт,Обито Учиха,Tiaps,DiGan,AparatuS,Юморист,Indra,atataSty1e,suluhiashi,Стим Локсар,Учиха Обито,ggg,Джирайя
20200306,3344,3294,3176,3078,2994,2804,2768,2696,2508,2225,2224,2164,1897,1877,1755,1587,1488,1407,1381,1342,1304,1217,1143,1041,1005,1004,951,910,789,711,668,640,589,565,549,542,437,358,355,327,313,301,272,200,179,147,147,144,143,140,138,113,92,83,61,58,50,45,43,43,39,36,35,35,33,33,31,30,29,29,29,28,28,27,18,17,13,11,7,7,7,5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1
date,Yandex,Ли Сиун,Ким,Nika,Хозуки Генгетсу,Andara,Uchiha Madara,Vidok,sensey,Псих,Конс,Плагиатор,Тень,Orochimaru,Zer0,Minato,Rosich,ШикамарУ,Kaneki Ken,YuRaN IV,РИДИК,sin108,Нет,Boop,Мини Итачи,DeYsTrave,Энферсхелл,Фан Юань,Повар Михалыч,Sailor Moon,Фудо,danilekk,Мизуки,Shisui,Гаара,Инферно,Ророноа Зоро,Kawaki,Uchiha Sasuke,Челюсти,Социопат_мл,Учиха Хидате,Azazel,Хината,Juice,Lev,Лукашенко,Нагато Пейн,Kain,Пейн,Неизвестный,Мя!,xameleon,Hello Kitty,Эйс,Hidden Pool,Учиха Ишикава,HoloWise,Хошигаке Кисаме,Последователь,Хедин,Хадзиме Нагумо,Шинобик,Shinihado,Мэл,Tendo,Feb,Kid,Itachi Uchiha,Dante,partyzan,Nidza,XopBaT,byHanzo,Локус,Нумизм@тик,I legenda,TatNeft,Мелиодас!,Неведомая Хрень,Феникс,Хичиго Широсаки,Гамахиро,Химик,Шиноби,~KiLLeR~,Lim HeoSoonDiGanju,Mc Krabik,Каталыч,OBERON,Уайт,suluhiashi,Юморист,Обито Учиха,Tiaps,DiGan,AparatuS,Scifsyyh,atataSty1e,Indra
20200307,3451,3386,3305,3280,3096,2904,2874,2696,2559,2361,2346,2213,1932,1888,1795,1676,1488,1416,1412,1342,1305,1249,1202,1173,1111,1020,972,928,789,745,682,640,612,578,573,573,487,360,355,345,329,301,272,240,179,153,147,147,144,143,138,113,92,83,69,58,50,45,43,43,39,36,35,35,33,33,31,30,29,29,29,28,28,27,23,18,17,16,14,13,11,7,7,7,5,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2
date,Yandex,Ли Сиун,Nika,Ким,Хозуки Генгетсу,Andara,Uchiha Madara,Vidok,Конс,sensey,Псих,Плагиатор,Тень,Orochimaru,Zer0,Minato,Rosich,Kaneki Ken,ШикамарУ,YuRaN IV,РИДИК,sin108,Boop,Нет,Мини Итачи,DeYsTrave,Энферсхелл,Фан Юань,Повар Михалыч,Sailor Moon,Мизуки,Фудо,danilekk,Shisui,Инферно,Гаара,Ророноа Зоро,Социопат_мл,Kawaki,Челюсти,Uchiha Sasuke,Учиха Хидате,Azazel,Хината,Juice,Lev,Нагато Пейн,Лукашенко,Kain,Пейн,Неизвестный,Эйс,Мя!,xameleon,Hello Kitty,Локус,Hidden Pool,Мелиодас!,Учиха Ишикава,HoloWise,Хошигаке Кисаме,Последователь,Хедин,Шинобик,Хадзиме Нагумо,Shinihado,Tendo,Мэл,Feb,Kid,Dante,partyzan,Itachi Uchiha,Nidza,XopBaT,byHanzo,Нумизм@тик,I legenda,TatNeft,Неведомая Хрень,Zhuge,Феникс,Гамахиро,Химик,Хичиго Широсаки,Шиноби,~KiLLeR~,Mc Krabik,OBERON,Lim HeoSoonDiGanju,Каталыч,atataSty1e,Обито Учиха,DiGan,Tiaps,suluhiashi,Юморист,Уайт,Indra,Scifsyyh
20200308,3557,3460,3423,3388,3118,3020,2936,2696,2621,2607,2421,2292,1972,1926,1891,1861,1514,1440,1416,1342,1305,1292,1242,1232,1137,1027,998,968,832,759,705,682,640,640,585,573,509,381,366,355,355,301,272,242,179,153,147,147,144,143,138,117,113,92,83,59,58,51,50,45,43,43,39,38,36,35,33,33,32,30,29,29,29,28,28,27,18,17,16,13,11,11,7,7,7,5,4,3,3,3,3,2,2,2,2,2,2,2,2,2
date,Nika,Yandex,Ли Сиун,Ким,Хозуки Генгетсу,Andara,Uchiha Madara,Конс,Vidok,sensey,Псих,Плагиатор,Тень,Minato,Zer0,Orochimaru,Rosich,Kaneki Ken,ШикамарУ,YuRaN IV,sin108,РИДИК,Boop,Нет,Мини Итачи,DeYsTrave,Энферсхелл,Фан Юань,Повар Михалыч,Sailor Moon,Мизуки,Фудо,Shisui,danilekk,Инферно,Гаара,Ророноа Зоро,Челюсти,Социопат_мл,Kawaki,Uchiha Sasuke,Azazel,Учиха Хидате,Хината,Juice,Lev,Лукашенко,Нагато Пейн,Эйс,Kain,Пейн,Неизвестный,Мя!,xameleon,Hello Kitty,Локус,Hidden Pool,Последователь,Мелиодас!,Учиха Ишикава,HoloWise,Хошигаке Кисаме,Хедин,Шинобик,Хадзиме Нагумо,Shinihado,Tendo,Мэл,Feb,Саня,Kid,Itachi Uchiha,Dante,partyzan,Nidza,XopBaT,byHanzo,Нумизм@тик,I legenda,TatNeft,Неведомая Хрень,Феникс,Zhuge,Хичиго Широсаки,Химик,Гамахиро,Шиноби,~KiLLeR~,Каталыч,Lim HeoSoonDiGanju,Mc Krabik,OBERON,suluhiashi,Indra,Tiaps,Уайт,Дон,Scifsyyh,atataSty1e,Юморист
20200309,3672,3623,3569,3462,3220,3139,3047,2738,2696,2686,2432,2325,2010,1980,1957,1948,1557,1495,1416,1342,1330,1305,1296,1268,1159,1027,1015,986,857,777,739,682,670,640,600,573,509,424,382,367,355,327,301,242,179,153,147,147,144,144,143,138,113,92,83,59,58,53,51,50,45,43,39,38,36,35,33,33,32,31,30,29,29,29,28,28,27,18,17,16,13,11,11,7,7,7,5,4,3,3,3,3,2,2,2,2,2,2,2,2
date,Nika,Ли Сиун,Yandex,Ким,Хозуки Генгетсу,Andara,Uchiha Madara,Конс,sensey,Vidok,Псих,Плагиатор,Тень,Minato,Zer0,Orochimaru,Rosich,Kaneki Ken,ШикамарУ,sin108,YuRaN IV,Boop,РИДИК,Нет,Мини Итачи,DeYsTrave,Энферсхелл,Фан Юань,Повар Михалыч,Мизуки,Sailor Moon,Shisui,Фудо,danilekk,Инферно,Гаара,Ророноа Зоро,Челюсти,Azazel,Социопат_мл,Kawaki,Uchiha Sasuke,Учиха Хидате,Хината,Эйс,Juice,Lev,Лукашенко,Нагато Пейн,Kain,Пейн,Неизвестный,Мя!,xameleon,Hello Kitty,Локус,Hidden Pool,Последователь,Мелиодас!,Учиха Ишикава,HoloWise,Хошигаке Кисаме,Хедин,Шинобик,Хадзиме Нагумо,Shinihado,Tendo,Мэл,Feb,Саня,Kid,Itachi Uchiha,Dante,partyzan,Nidza,XopBaT,byHanzo,Нумизм@тик,I legenda,TatNeft,Неведомая Хрень,Феникс,Zhuge,Хичиго Широсаки,Химик,Гамахиро,Шиноби,~KiLLeR~,Каталыч,Lim HeoSoonDiGanju,Mc Krabik,OBERON,Indra,suluhiashi,Tiaps,Уайт,Дон,Scifsyyh,atataSty1e,Юморист
20200310,3707,3677,3623,3529,3289,3284,3088,2831,2722,2696,2668,2359,2046,2029,2002,1966,1662,1569,1416,1346,1342,1332,1305,1268,1170,1027,1025,1002,947,824,796,696,682,640,609,573,509,424,421,382,370,355,301,263,214,179,153,147,147,144,143,138,113,92,83,59,58,53,51,50,45,43,39,38,36,35,33,33,32,31,30,29,29,29,28,28,27,18,17,16,13,11,11,7,7,7,5,4,3,3,3,3,2,2,2,2,2,2,2,2
date,Nika,Ли Сиун,Yandex,Ким,Andara,Хозуки Генгетсу,Uchiha Madara,Конс,Псих,sensey,Vidok,Плагиатор,Minato,Тень,Zer0,Orochimaru,Rosich,Kaneki Ken,ШикамарУ,Boop,sin108,YuRaN IV,РИДИК,Нет,Мини Итачи,Энферсхелл,DeYsTrave,Фан Юань,Повар Михалыч,Мизуки,Sailor Moon,Shisui,Фудо,danilekk,Инферно,Гаара,Ророноа Зоро,Azazel,Челюсти,Социопат_мл,Kawaki,Uchiha Sasuke,Учиха Хидате,Хината,Эйс,Juice,Lev,Лукашенко,Нагато Пейн,Kain,Пейн,Неизвестный,Мя!,xameleon,Hello Kitty,Локус,Hidden Pool,Последователь,Мелиодас!,Учиха Ишикава,HoloWise,Хошигаке Кисаме,Хедин,Шинобик,Хадзиме Нагумо,Shinihado,Мэл,Tendo,Feb,Саня,Kid,Itachi Uchiha,Dante,partyzan,Nidza,XopBaT,byHanzo,Нумизм@тик,I legenda,TatNeft,Неведомая Хрень,Zhuge,Феникс,Химик,Гамахиро,Хичиго Широсаки,Шиноби,~KiLLeR~,Дон,Mc Krabik,Каталыч,Lim HeoSoonDiGanju,OBERON,suluhiashi,Indra,Обито Учиха,DiGan,Юморист,Уайт,Scifsyyh
20200311,3853,3731,3623,3581,3378,3361,3173,2875,2864,2770,2696,2404,2101,2075,2030,2015,1699,1633,1473,1372,1354,1342,1295,1268,1232,1070,1027,1010,947,834,815,723,682,640,609,573,509,425,424,387,370,355,301,296,273,179,153,147,147,144,143,138,113,92,83,59,58,53,51,50,45,43,39,38,36,35,33,33,32,31,30,29,29,29,28,28,27,18,17,16,13,11,11,7,7,7,5,4,4,3,3,3,3,2,2,2,2,2,2,2
date,Nika,Ли Сиун,Ким,Yandex,Andara,Хозуки Генгетсу,Uchiha Madara,Псих,Конс,sensey,Vidok,Плагиатор,Minato,Тень,Orochimaru,Zer0,Rosich,Kaneki Ken,ШикамарУ,Boop,sin108,YuRaN IV,РИДИК,Нет,Мини Итачи,Энферсхелл,DeYsTrave,Фан Юань,Повар Михалыч,Мизуки,Sailor Moon,Shisui,Фудо,danilekk,Инферно,Гаара,Ророноа Зоро,Челюсти,Azazel,Социопат_мл,Kawaki,Uchiha Sasuke,Эйс,Хината,Учиха Хидате,Juice,Lev,Лукашенко,Нагато Пейн,Kain,Пейн,Неизвестный,Мя!,xameleon,Hello Kitty,Локус,Hidden Pool,Последователь,Мелиодас!,Учиха Ишикава,HoloWise,Хошигаке Кисаме,Хедин,Шинобик,Хадзиме Нагумо,Shinihado,Tendo,Мэл,Feb,Саня,Kid,Dante,partyzan,Nidza,Itachi Uchiha,XopBaT,byHanzo,Ferrum,Нумизм@тик,I legenda,TatNeft,Неведомая Хрень,Zhuge,Феникс,Хичиго Широсаки,Гамахиро,Химик,Шиноби,~KiLLeR~,Дон,Mc Krabik,OBERON,Каталыч,Lim HeoSoonDiGanju,Юморист,atataSty1e,Scifsyyh,Tiaps,Уайт,suluhiashi
20200312,4198,3843,3663,3623,3474,3405,3258,3040,2976,2817,2696,2478,2181,2159,2075,2039,1772,1669,1506,1406,1372,1342,1295,1268,1235,1173,1027,1021,947,896,815,780,682,640,611,573,509,485,468,387,370,355,338,334,301,179,153,147,147,144,143,138,113,92,83,59,58,53,51,50,45,43,39,38,36,35,33,33,32,31,30,29,29,29,29,28,27,22,18,17,16,13,11,11,7,7,7,5,4,4,3,3,3,3,2,2,2,2,2,2
date,Nika,Ли Сиун,Ким,Yandex,Andara,Хозуки Генгетсу,Uchiha Madara,Псих,Конс,sensey,Vidok,Плагиатор,Тень,Minato,Orochimaru,Zer0,Rosich,Kaneki Ken,ШикамарУ,Boop,sin108,YuRaN IV,РИДИК,Нет,Мини Итачи,Энферсхелл,Фан Юань,DeYsTrave,Мизуки,Повар Михалыч,Sailor Moon,Shisui,Фудо,danilekk,Инферно,Azazel,Гаара,Челюсти,Ророноа Зоро,Социопат_мл,Эйс,Хината,Kawaki,Uchiha Sasuke,Учиха Хидате,Juice,Lev,Нагато Пейн,Лукашенко,Kain,Пейн,Неизвестный,Мя!,xameleon,Hello Kitty,Свет,Локус,Hidden Pool,Дон Румата,Последователь,Мелиодас!,Учиха Ишикава,HoloWise,Хошигаке Кисаме,Хедин,Шинобик,Хадзиме Нагумо,Shinihado,Мэл,Tendo,partyzan,Feb,Саня,Kid,Dante,Nidza,Itachi Uchiha,XopBaT,byHanzo,Ferrum,Ken Kaneki,Нумизм@тик,I legenda,TatNeft,Картман,Неведомая Хрень,Феникс,Zhuge,Хичиго Широсаки,Гамахиро,Химик,Шиноби,~KiLLeR~,Дон,Lim HeoSoonDiGanju,Каталыч,OBERON,Mc Krabik,Indra,Scifsyyh
20200313,4351,3859,3733,3623,3573,3503,3375,3229,3027,2862,2696,2516,2356,2285,2134,2039,1824,1694,1652,1429,1385,1342,1315,1268,1239,1180,1029,1027,1008,966,869,817,682,640,611,582,573,532,509,388,373,370,370,355,301,179,153,147,147,144,143,138,113,92,83,59,59,58,53,53,51,50,45,43,39,38,36,35,33,33,32,32,31,30,29,29,29,28,27,24,22,18,17,16,14,13,11,11,7,7,7,5,4,4,3,3,3,3,2,2
date,Nika,Ли Сиун,Ким,Andara,Yandex,Хозуки Генгетсу,Uchiha Madara,Псих,Конс,sensey,Vidok,Плагиатор,Minato,Тень,Orochimaru,Zer0,Rosich,Kaneki Ken,ШикамарУ,Boop,sin108,YuRaN IV,РИДИК,Нет,Мини Итачи,Энферсхелл,Мизуки,Фан Юань,Sailor Moon,DeYsTrave,Повар Михалыч,Shisui,Фудо,danilekk,Инферно,Челюсти,Azazel,Гаара,Ророноа Зоро,Хината,Социопат_мл,Эйс,Kawaki,Uchiha Sasuke,Учиха Хидате,Juice,Lev,Нагато Пейн,Лукашенко,Kain,Пейн,Свет,Неизвестный,Мя!,Дон Румата,xameleon,Hello Kitty,Локус,Hidden Pool,Ferrum,Последователь,Мелиодас!,Учиха Ишикава,HoloWise,Хошигаке Кисаме,Хедин,Шинобик,Хадзиме Нагумо,Shinihado,Мэл,Tendo,partyzan,Feb,Саня,Kid,Itachi Uchiha,Nidza,Dante,XopBaT,byHanzo,Ken Kaneki,Нумизм@тик,I legenda,TatNeft,Картман,Неведомая Хрень,Indra,Zhuge,Феникс,Хичиго Широсаки,Гамахиро,Химик,Шиноби,~KiLLeR~,Дон,Каталыч,Mc Krabik,Lim HeoSoonDiGanju,OBERON,Scifsyyh
20200314,4717,3940,3804,3696,3623,3600,3451,3290,3099,2954,2696,2551,2427,2394,2183,2088,1924,1709,1683,1470,1398,1342,1315,1268,1239,1206,1185,1039,1035,1027,981,838,682,640,630,617,582,573,516,395,388,386,370,355,301,179,153,147,147,144,143,142,138,113,96,92,83,59,58,56,53,51,50,45,43,39,38,36,35,33,33,32,32,31,30,29,29,29,28,27,22,18,17,16,14,13,13,11,11,7,7,7,5,4,4,3,3,3,3,2
