date,sensey,Мастер ИП,Andara,Ким,Ли Сиун,Orochimaru,Плагиатор,Yandex,Тень,Uchiha Madara,Zer0,ШикамарУ,danilekk,YuRaN IV,РИДИК,Повар Михалыч,Boop,DeYsTrave,Kaneki Ken,sin108,Мини Итачи,Социопат_мл,Juice,Гаара,Неизвестный,Rosich,Uchiha Sasuke,Ророноа Зоро,Фудо,Kain,Конс,Учиха Хидате,Нагато Пейн,Hello Kitty,Энферсхелл,Нет,Инферно,Hidden Pool,Псих,Учиха Ишикава,Фан Юань,HoloWise,Последователь,Хедин,Лукашенко,Shisui,Feb,Kid,Itachi Uchiha,Dante,Azazel,Sailor Moon,Nidza,XopBaT,Пейн,partyzan,Нумизм@тик,I legenda,Феникс,Хичиго Широсаки,Шиноби,~KiLLeR~,OBERON,Tiaps,Юморист,suluhiashi,DiGan,Уайт,Химик,AparatuS,Обито Учиха,YuRaN VI,Mayckillo,Учиха Саске,Минато Намикадзе,Valdemarino,Senju Hashirama,Sasuke Uchiha,Красный Клык,Ryo,Ямамото,Майто Гай,Aesdeath,Кьюби но Йоко,Maito,Naruto,-Tobi-,Taidana Ame,Indra,DeYaaaa
20200211,1018,769,666,642,604,540,490,479,476,467,395,330,308,255,229,216,214,208,201,197,171,159,138,136,135,129,121,121,113,106,104,104,93,83,80,79,65,58,55,50,48,45,43,39,39,38,31,30,29,29,29,29,28,28,22,21,18,17,11,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,sensey,Мастер ИП,Ким,Ли Сиун,Andara,Orochimaru,Yandex,Плагиатор,Uchiha Madara,Тень,Zer0,ШикамарУ,danilekk,YuRaN IV,Повар Михалыч,DeYsTrave,Kaneki Ken,Boop,РИДИК,sin108,Мини Итачи,Rosich,Juice,Социопат_мл,Конс,Vidok,Гаара,Ророноа Зоро,Фудо,Неизвестный,Учиха Хидате,Kain,Нет,Uchiha Sasuke,Инферно,Нагато Пейн,Псих,Hello Kitty,Энферсхелл,Фан Юань,Hidden Pool,Пейн,Учиха Ишикава,HoloWise,Последователь,Лукашенко,Хедин,Shisui,Azazel,Feb,Kid,Dante,Itachi Uchiha,Sailor Moon,Nidza,XopBaT,partyzan,Нумизм@тик,I legenda,xameleon,Феникс,Хичиго Широсаки,Шиноби,~KiLLeR~,OBERON,suluhiashi,Юморист,Tiaps,AparatuS,Уайт,Обито Учиха,Химик,DiGan,-Tobi-,Aesdeath,Valdemarino,Taidana Ame,Maito,Indra,Красный Клык,Nika,DeYaaaa,Учиха Саске,Кьюби но Йоко,Naruto,Mayckillo,Kisame,Ryo,YuRaN VI,Senju Hashirama,Ямамото,Sasuke Uchiha,Leonardo2,Минато Намикадзе,Майто Гай
20200212,1041,998,889,878,771,706,594,574,562,551,417,377,321,313,285,280,259,245,238,221,174,173,161,159,157,156,150,144,144,135,131,125,122,121,115,114,110,83,80,70,58,58,50,45,43,40,39,38,34,31,30,29,29,29,28,28,21,18,17,13,11,7,5,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,sensey,Мастер ИП,Ким,Ли Сиун,Andara,Orochimaru,Uchiha Madara,Плагиатор,Yandex,Тень,Zer0,YuRaN IV,ШикамарУ,Kaneki Ken,Vidok,danilekk,DeYsTrave,Повар Михалыч,sin108,Boop,РИДИК,Конс,Uchiha Sasuke,Rosich,Инферно,Социопат_мл,Мини Итачи,Фудо,Учиха Хидате,Juice,Ророноа Зоро,Нет,Гаара,Неизвестный,Псих,Nika,Kain,Нагато Пейн,Фан Юань,Энферсхелл,Hello Kitty,Лукашенко,Hidden Pool,Пейн,Учиха Ишикава,HoloWise,Последователь,Azazel,Хедин,Shisui,Sailor Moon,Feb,Kid,Itachi Uchiha,Dante,xameleon,Nidza,XopBaT,byHanzo,partyzan,Нумизм@тик,I legenda,Tendo,Феникс,Хичиго Широсаки,Химик,Шиноби,~KiLLeR~,OBERON,Tiaps,Обито Учиха,DiGan,suluhiashi,Уайт,AparatuS,Юморист,Aesdeath,Valdemarino,Kisame,Taidana Ame,Кьюби но Йоко,Indra,Ryo,Красный Клык,Ямамото,Джирайя,Naruto,-Tobi-,Mayckillo,Leonardo2,Учиха Саске,Минато Намикадзе,YuRaN VI,Senju Hashirama,Maito,Sasuke Uchiha,DeYaaaa,Майто Гай
20200213,1114,1048,1029,979,883,862,751,712,678,617,486,411,406,378,374,363,337,330,309,275,269,240,217,214,193,192,176,173,166,163,162,159,150,135,134,128,125,121,98,86,83,70,58,58,50,45,43,43,39,38,36,31,30,29,29,29,28,28,26,21,18,17,15,11,7,7,5,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
date,Ким,sensey,Мастер ИП,Ли Сиун,Andara,Orochimaru,Uchiha Madara,Плагиатор,Yandex,Vidok,Тень,РИДИК,Kaneki Ken,Zer0,YuRaN IV,ШикамарУ,danilekk,Повар Михалыч,DeYsTrave,sin108,Uchiha Sasuke,Конс,Boop,Rosich,Инферно,Псих,Nika,Нет,Социопат_мл,Мини Итачи,Фудо,Juice,Учиха Хидате,Фан Юань,Ророноа Зоро,Гаара,Неизвестный,Нагато Пейн,Kain,Энферсхелл,Hello Kitty,Лукашенко,Sailor Moon,Пейн,Hidden Pool,Учиха Ишикава,Kawaki,HoloWise,Azazel,Последователь,Хедин,Shisui,Tendo,Feb,Kid,Dante,Itachi Uchiha,xameleon,XopBaT,Nidza,byHanzo,Шинобик,partyzan,Нумизм@тик,I legenda,Феникс,Хичиго Широсаки,Химик,Шиноби,~KiLLeR~,OBERON,Tiaps,AparatuS,Обито Учиха,Уайт,DiGan,Юморист,suluhiashi,-Tobi-,DeYaaaa,Майто Гай,Красный Клык,Valdemarino,Naruto,Taidana Ame,Indra,Sasuke Uchiha,Ryo,TipS,Leonardo2,Джирайя,Кьюби но Йоко,Aesdeath,Maito,Ямамото,Минато Намикадзе,Mayckillo,Учиха Саске,YuRaN VI,Senju Hashirama
20200531,11859,11846,10946,10099,9755,9748,8666,8214,7968,7657,6889,6573,6322,5248,4711,4700,4360,4197,3994,3910,3831,3752,3653,3623,3494,3272,2914,2797,2762,2696,2318,2237,2042,2013,2009,1959,1804,1798,1646,1610,1540,1484,1378,1351,1342,1327,1268,1168,1027,1027,814,799,703,671,638,396,370,370,355,354,297,292,292,282,182,179,153,147,143,139,131,129,128,114,113,111,109,103,92,78,76,72,63,59,58,55,54,53,50,46,46,45,45,43,42,40,39,39,38,36
date,Andara,Псих,Minato,Nika,Uchiha Madara,Laxus,Хозуки Генгетсу,Конс,sensey,ШикамарУ,Rosich,РИДИК,Эйс,Тень,Boop,Zer0,Ким,Повар Михалыч,Фан Юань,Плагиатор,Shisui,Мини Итачи,Челюсти,Yandex,Sailor Moon,Kakashi Hatake,Orochimaru,Энферсхелл,Мизуки,Vidok,Дон Румата,Яся,Nanaya,Natsu DragniL,Azazel,sin108,LORD,Pain,Свет,Nidza,Ророноа Зоро,Ferrum,Хината,Boruto,YuRaN IV,Инферно,Нет,Obito,DeYsTrave,Мэнма,Гаара,Serelens,Фудо,Arcalesta,danilekk,Социопат_мл,Kawaki,AloneInTheDark,Uchiha Sasuke,Рыжая Душа,Учиха Хидате,Hello Kitty,Brock,Лукашенко,Kain,Juice,Lev,Нагато Пейн,Пейн,Kaneki Ken,Неизвестный,Майто,giga,Mc Krabik,-Tobi-,Мя!,Game_Over,zxcwe,xameleon,Бродяга,Мелиодас!,Воин,vldmr231,Локус,Hidden Pool,Tobi,Тоби,Последователь,Учиха Ишикава,Malich,Indra,Wasabi,HoloWise,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Узумаки Химавари,Хедин,Шинобик,Хадзиме Нагумо
20200601,11976,11946,11028,10099,9842,9756,8697,8248,8047,7657,6981,6612,6341,5248,4727,4711,4360,4258,4054,3910,3897,3790,3651,3623,3537,3272,2914,2880,2797,2696,2318,2268,2045,2013,2009,1959,1822,1804,1646,1610,1571,1484,1378,1351,1342,1327,1268,1168,1027,1027,814,799,703,671,638,396,370,370,355,354,297,292,292,282,182,179,153,147,143,140,139,131,128,114,114,113,111,109,92,78,76,72,63,59,58,55,54,53,50,46,46,45,45,43,42,40,39,39,38,36
date,Псих,Andara,Minato,Nika,Uchiha Madara,Laxus,Хозуки Генгетсу,Конс,sensey,ШикамарУ,Rosich,РИДИК,Эйс,Тень,Boop,Zer0,Ким,Повар Михалыч,Фан Юань,Shisui,Плагиатор,Мини Итачи,Челюсти,Yandex,Sailor Moon,Kakashi Hatake,Orochimaru,Энферсхелл,Мизуки,Vidok,Дон Румата,Яся,Nanaya,Natsu DragniL,Azazel,sin108,LORD,Pain,Свет,Ророноа Зоро,Nidza,Ferrum,Хината,Boruto,YuRaN IV,Инферно,Нет,Obito,DeYsTrave,Мэнма,Гаара,Serelens,Фудо,Arcalesta,danilekk,Социопат_мл,Kawaki,AloneInTheDark,Uchiha Sasuke,Рыжая Душа,Учиха Хидате,Brock,Hello Kitty,Лукашенко,Kaneki Ken,Kain,Juice,Lev,Нагато Пейн,Пейн,Неизвестный,Майто,giga,Mc Krabik,-Tobi-,Мя!,Game_Over,zxcwe,xameleon,Бродяга,Мелиодас!,Воин,vldmr231,Локус,Hidden Pool,Tobi,Тоби,Последователь,Учиха Ишикава,Malich,Indra,Wasabi,HoloWise,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Узумаки Химавари,Хедин,Шинобик,Хадзиме Нагумо
20200602,12028,12003,11109,10099,9901,9784,8747,8308,8104,7696,7032,6649,6350,5271,4758,4711,4360,4279,4098,3930,3910,3825,3651,3623,3537,3272,2914,2888,2797,2696,2318,2318,2087,2013,2009,1959,1836,1804,1646,1615,1610,1484,1378,1351,1342,1327,1268,1168,1027,1027,814,799,703,671,638,396,370,370,355,354,297,292,292,282,212,182,179,153,147,143,139,131,128,114,114,113,111,109,92,78,76,72,63,59,58,55,54,53,50,46,46,45,45,43,42,40,39,39,38,36
date,Псих,Andara,Minato,Nika,Uchiha Madara,Laxus,Хозуки Генгетсу,Конс,sensey,ШикамарУ,Rosich,РИДИК,Эйс,Тень,Boop,Zer0,Повар Михалыч,Ким,Фан Юань,Shisui,Плагиатор,Мини Итачи,Челюсти,Yandex,Sailor Moon,Kakashi Hatake,Orochimaru,Энферсхелл,Мизуки,Vidok,Яся,Дон Румата,Nanaya,Natsu DragniL,Azazel,sin108,LORD,Pain,Ророноа Зоро,Свет,Nidza,Ferrum,Хината,Boruto,YuRaN IV,Инферно,Нет,Obito,DeYsTrave,Мэнма,Гаара,Serelens,Фудо,Arcalesta,danilekk,Социопат_мл,Kawaki,AloneInTheDark,Uchiha Sasuke,Рыжая Душа,Учиха Хидате,Brock,Hello Kitty,Лукашенко,Kaneki Ken,Kain,Juice,Lev,Нагато Пейн,Пейн,Неизвестный,Майто,giga,Mc Krabik,-Tobi-,Мя!,Game_Over,zxcwe,xameleon,Бродяга,Мелиодас!,Воин,vldmr231,Локус,Hidden Pool,Tobi,Тоби,Последователь,Учиха Ишикава,Malich,Indra,Wasabi,HoloWise,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Узумаки Химавари,Хедин,Шинобик,Хадзиме Нагумо
20200603,12076,12003,11151,10099,9968,9834,8794,8338,8154,7735,7099,6687,6365,5304,4766,4711,4365,4360,4136,3960,3910,3861,3651,3623,3556,3279,2914,2889,2797,2696,2351,2318,2087,2013,2009,1962,1843,1804,1650,1646,1610,1484,1378,1351,1342,1327,1268,1168,1027,1027,814,799,703,671,638,396,370,370,355,354,297,292,292,282,235,182,179,153,147,143,139,131,128,114,114,113,111,109,92,78,76,72,63,59,58,55,54,53,50,46,46,45,45,43,42,40,39,39,38,36
date,Псих,Andara,Minato,Nika,Uchiha Madara,Laxus,Хозуки Генгетсу,Конс,sensey,ШикамарУ,Rosich,РИДИК,Эйс,Тень,Boop,Zer0,Повар Михалыч,Ким,Фан Юань,Shisui,Плагиатор,Мини Итачи,Челюсти,Yandex,Sailor Moon,Kakashi Hatake,Orochimaru,Энферсхелл,Мизуки,Vidok,Яся,Дон Румата,Nanaya,Natsu DragniL,Azazel,sin108,LORD,Pain,Ророноа Зоро,Свет,Nidza,Ferrum,Хината,Boruto,YuRaN IV,Инферно,Нет,Obito,Мэнма,DeYsTrave,Гаара,Serelens,Фудо,Arcalesta,danilekk,Социопат_мл,AloneInTheDark,Kawaki,Uchiha Sasuke,Рыжая Душа,Учиха Хидате,Hello Kitty,Brock,Kaneki Ken,Лукашенко,Kain,Juice,Lev,Нагато Пейн,Пейн,Неизвестный,Майто,giga,Mc Krabik,-Tobi-,Мя!,Game_Over,zxcwe,xameleon,Бродяга,Мелиодас!,Воин,vldmr231,Локус,Hidden Pool,Tobi,Тоби,Последователь,Учиха Ишикава,Malich,Indra,Wasabi,HoloWise,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Узумаки Химавари,Хедин,Шинобик,Хадзиме Нагумо
20200604,12127,12003,11187,10099,10037,9865,8838,8379,8210,7749,7169,6725,6368,5357,4777,4711,4374,4360,4176,4004,3910,3897,3651,3623,3556,3279,2914,2897,2797,2696,2408,2318,2142,2013,2009,1965,1848,1804,1650,1646,1610,1484,1378,1351,1342,1327,1268,1168,1027,1027,814,799,703,671,638,396,370,370,355,354,297,292,292,286,282,182,179,153,147,143,139,131,128,120,114,113,111,109,92,78,76,72,63,59,58,55,54,53,50,46,46,45,45,43,42,40,39,39,38,36
date,Псих,Andara,Minato,Uchiha Madara,Nika,Laxus,Хозуки Генгетсу,Конс,sensey,ШикамарУ,Rosich,РИДИК,Эйс,Тень,Boop,Zer0,Повар Михалыч,Ким,Фан Юань,Shisui,Мини Итачи,Плагиатор,Челюсти,Yandex,Sailor Moon,Kakashi Hatake,Orochimaru,Энферсхелл,Мизуки,Vidok,Яся,Дон Румата,Nanaya,Natsu DragniL,Azazel,sin108,LORD,Pain,Ророноа Зоро,Свет,Nidza,Ferrum,Хината,Boruto,YuRaN IV,Инферно,Нет,Obito,DeYsTrave,Мэнма,Гаара,Serelens,Фудо,Arcalesta,danilekk,Социопат_мл,Kawaki,AloneInTheDark,Uchiha Sasuke,Рыжая Душа,Kaneki Ken,Учиха Хидате,Brock,Hello Kitty,Лукашенко,Kain,Juice,Lev,Нагато Пейн,Пейн,Неизвестный,Майто,giga,Mc Krabik,-Tobi-,Мя!,Game_Over,zxcwe,xameleon,Бродяга,Мелиодас!,Воин,vldmr231,Локус,Hidden Pool,Tobi,Тоби,Последователь,Учиха Ишикава,Indra,Malich,Wasabi,HoloWise,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Хедин,Узумаки Химавари,Шинобик,Хадзиме Нагумо
20200605,12211,12003,11240,10127,10099,9865,8871,8425,8278,7749,7234,6763,6385,5392,4785,4711,4424,4360,4214,4034,3933,3910,3651,3623,3589,3279,2914,2904,2797,2696,2425,2318,2181,2013,2009,1965,1863,1804,1650,1646,1610,1484,1378,1351,1342,1327,1268,1168,1027,1027,814,799,703,671,638,396,370,370,355,354,338,297,292,292,282,182,179,153,147,143,139,131,128,122,114,113,111,109,92,78,76,72,63,59,58,55,54,53,50,46,46,45,45,43,42,40,39,39,38,36
date,Псих,Andara,Minato,Uchiha Madara,Nika,Laxus,Хозуки Генгетсу,Конс,sensey,ШикамарУ,Rosich,РИДИК,Эйс,Тень,Boop,Zer0,Повар Михалыч,Ким,Фан Юань,Shisui,Мини Итачи,Плагиатор,Челюсти,Yandex,Sailor Moon,Kakashi Hatake,Orochimaru,Энферсхелл,Мизуки,Vidok,Яся,Дон Румата,Nanaya,Natsu DragniL,Azazel,sin108,LORD,Pain,Ророноа Зоро,Свет,Nidza,Ferrum,Хината,Boruto,YuRaN IV,Инферно,Нет,Obito,DeYsTrave,Мэнма,Гаара,Serelens,Фудо,Arcalesta,danilekk,Социопат_мл,Kawaki,AloneInTheDark,Kaneki Ken,Uchiha Sasuke,Рыжая Душа,Учиха Хидате,Brock,Hello Kitty,Лукашенко,Kain,Juice,Lev,Нагато Пейн,Пейн,Неизвестный,Майто,giga,Mc Krabik,-Tobi-,Мя!,Game_Over,zxcwe,xameleon,Бродяга,Мелиодас!,Воин,vldmr231,Локус,Hidden Pool,Tobi,Тоби,Последователь,Учиха Ишикава,Indra,Malich,Wasabi,HoloWise,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Хедин,Узумаки Химавари,Шинобик,Хадзиме Нагумо
20200606,12265,12003,11292,10183,10099,9918,8928,8467,8310,7789,7272,6800,6396,5430,4785,4711,4455,4360,4247,4067,3969,3910,3651,3623,3589,3280,2914,2907,2797,2696,2463,2318,2181,2013,2009,1965,1863,1804,1686,1646,1610,1484,1378,1351,1342,1327,1268,1168,1027,1027,814,799,703,671,638,396,370,370,370,355,354,297,292,292,282,182,179,153,147,143,139,131,128,122,114,113,111,109,92,78,76,72,63,59,58,55,54,53,50,46,46,45,45,43,42,40,39,39,38,36
date,Псих,Andara,Minato,Uchiha Madara,Nika,Laxus,Хозуки Генгетсу,Конс,sensey,ШикамарУ,Rosich,РИДИК,Эйс,Тень,Boop,Zer0,Повар Михалыч,Ким,Фан Юань,Shisui,Мини Итачи,Плагиатор,Челюсти,Yandex,Sailor Moon,Kakashi Hatake,Orochimaru,Энферсхелл,Мизуки,Vidok,Яся,Дон Румата,Nanaya,Natsu DragniL,Azazel,sin108,LORD,Pain,Ророноа Зоро,Свет,Nidza,Ferrum,Хината,Boruto,YuRaN IV,Инферно,Нет,Obito,DeYsTrave,Мэнма,Гаара,Serelens,Фудо,Arcalesta,danilekk,Kaneki Ken,Социопат_мл,Kawaki,AloneInTheDark,Uchiha Sasuke,Рыжая Душа,Учиха Хидате,Brock,Hello Kitty,Лукашенко,Kain,Juice,Lev,Нагато Пейн,Пейн,Неизвестный,Майто,giga,Mc Krabik,-Tobi-,Мя!,Game_Over,zxcwe,xameleon,Бродяга,Мелиодас!,Воин,vldmr231,Локус,Hidden Pool,Tobi,Тоби,Последователь,Учиха Ишикава,Indra,Malich,Wasabi,HoloWise,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Хедин,Узумаки Химавари,Шинобик,Хадзиме Нагумо
20200607,12319,12003,11344,10286,10099,9920,8968,8499,8375,7789,7337,6836,6409,5466,4785,4711,4455,4360,4289,4122,4005,3910,3651,3623,3589,3283,2914,2912,2797,2696,2533,2318,2222,2013,2009,1965,1865,1804,1710,1646,1610,1484,1378,1351,1342,1327,1268,1168,1027,1027,814,799,703,671,638,428,396,370,370,355,354,297,292,292,282,182,179,153,147,143,139,131,128,122,114,113,111,109,92,78,76,72,63,59,58,55,54,53,50,46,46,45,45,43,42,40,39,39,38,36
date,Псих,Andara,Minato,Uchiha Madara,Nika,Laxus,Хозуки Генгетсу,Конс,sensey,ШикамарУ,Rosich,РИДИК,Эйс,Тень,Boop,Zer0,Повар Михалыч,Ким,Фан Юань,Shisui,Мини Итачи,Плагиатор,Челюсти,Yandex,Sailor Moon,Kakashi Hatake,Энферсхелл,Orochimaru,Мизуки,Vidok,Яся,Дон Румата,Nanaya,Natsu DragniL,Azazel,sin108,LORD,Pain,Ророноа Зоро,Свет,Nidza,Ferrum,Хината,Boruto,YuRaN IV,Инферно,Нет,Obito,Мэнма,DeYsTrave,Гаара,Serelens,Фудо,Arcalesta,danilekk,Kaneki Ken,Социопат_мл,AloneInTheDark,Kawaki,Uchiha Sasuke,Рыжая Душа,Учиха Хидате,Brock,Hello Kitty,Лукашенко,Kain,Juice,Lev,Нагато Пейн,Пейн,Неизвестный,Майто,giga,Mc Krabik,-Tobi-,Мя!,Game_Over,zxcwe,xameleon,Бродяга,Мелиодас!,Воин,vldmr231,Локус,Hidden Pool,Tobi,Тоби,Последователь,Учиха Ишикава,Indra,Malich,Wasabi,HoloWise,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Хедин,Узумаки Химавари,Шинобик,Хадзиме Нагумо
20200608,12380,12058,11396,10342,10099,9920,9008,8547,8421,7789,7389,6874,6429,5503,4785,4711,4464,4360,4343,4159,4034,3910,3651,3623,3589,3283,2975,2914,2797,2696,2554,2318,2270,2013,2009,1965,1874,1804,1710,1646,1610,1484,1378,1351,1342,1327,1268,1168,1027,1027,814,799,703,671,638,466,396,370,370,355,354,297,292,292,282,182,179,153,147,143,139,131,128,122,114,113,111,109,92,78,76,72,63,59,58,55,54,53,50,46,46,45,45,43,42,40,39,39,38,36
date,Псих,Andara,Minato,Uchiha Madara,Nika,Laxus,Хозуки Генгетсу,Конс,sensey,ШикамарУ,Rosich,РИДИК,Эйс,Тень,Boop,Zer0,Повар Михалыч,Фан Юань,Ким,Shisui,Мини Итачи,Плагиатор,Челюсти,Yandex,Sailor Moon,Kakashi Hatake,Энферсхелл,Orochimaru,Мизуки,Vidok,Яся,Дон Румата,Nanaya,Natsu DragniL,Azazel,sin108,LORD,Pain,Ророноа Зоро,Свет,Nidza,Ferrum,Хината,Boruto,YuRaN IV,Инферно,Нет,Obito,Мэнма,DeYsTrave,Гаара,Serelens,Фудо,Arcalesta,danilekk,Kaneki Ken,Социопат_мл,AloneInTheDark,Kawaki,Uchiha Sasuke,Рыжая Душа,Учиха Хидате,Brock,Hello Kitty,Лукашенко,Kain,Juice,Lev,Нагато Пейн,Пейн,Неизвестный,Майто,giga,Mc Krabik,-Tobi-,Мя!,Game_Over,zxcwe,xameleon,Бродяга,Мелиодас!,Воин,vldmr231,Локус,Hidden Pool,Tobi,Тоби,Последователь,Учиха Ишикава,Indra,Malich,Wasabi,HoloWise,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Хедин,Узумаки Химавари,Шинобик,Хадзиме Нагумо
20200609,12436,12106,11429,10413,10099,9920,9030,8601,8472,7844,7435,6913,6435,5541,4783,4711,4506,4367,4360,4192,4078,3910,3651,3623,3589,3283,2980,2914,2797,2696,2586,2318,2271,2013,2009,1965,1875,1804,1710,1646,1610,1484,1378,1351,1342,1327,1268,1168,1027,1027,814,799,703,671,638,505,396,370,370,355,354,297,292,292,282,182,179,153,147,143,139,131,128,122,114,113,111,109,92,78,76,72,63,59,58,55,54,53,50,46,46,45,45,43,42,40,39,39,38,36
date,Псих,Andara,Minato,Uchiha Madara,Laxus,Nika,Хозуки Генгетсу,Rosich,Конс,ШикамарУ,sensey,РИДИК,Эйс,Тень,Zer0,Повар Михалыч,Фан Юань,Boop,Плагиатор,Shisui,Мини Итачи,Ким,Sailor Moon,Челюсти,Kakashi Hatake,Энферсхелл,Yandex,Orochimaru,Мизуки,Яся,Vidok,Nanaya,LORD,Дон Румата,Natsu DragniL,sin108,Azazel,Ророноа Зоро,Pain,Свет,Инферно,Nidza,Ferrum,Хината,YuRaN IV,Boruto,DeYsTrave,Нет,Obito,Мэнма,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kaneki Ken,Kawaki,AloneInTheDark,Uchiha Sasuke,Социопат_мл,Рыжая Душа,Hello Kitty,Учиха Хидате,Лукашенко,Brock,Kain,Lev,Juice,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Мелиодас!,Воин,Бродяга,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Tobi,Учиха Ишикава,Тоби,Indra,Malich,Wasabi,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Шинобик,Хадзиме Нагумо,Узумаки Химавари,Shinihado
20200610,87715,86146,83089,76177,72969,70899,67962,67044,66365,65956,64075,55239,45859,43292,42354,40233,38458,36963,36577,35102,34502,31869,31691,29950,29737,29571,27033,26428,24826,23018,19416,19387,19108,18924,18591,18412,17712,15661,15136,14778,14509,12967,12144,12002,11111,11051,10296,10115,9652,9010,6840,6595,5727,5685,5408,4618,3425,3424,3285,3144,2839,2458,2438,2408,2356,2163,1517,1445,1383,1304,1242,1156,1103,1074,1044,990,923,911,898,748,668,640,567,531,512,474,448,438,432,425,405,391,377,376,358,329,324,304,304,302
date,Псих,Andara,Minato,Uchiha Madara,Laxus,Nika,Хозуки Генгетсу,Rosich,Конс,ШикамарУ,sensey,РИДИК,Эйс,Тень,Zer0,Повар Михалыч,Фан Юань,Boop,Плагиатор,Shisui,Мини Итачи,Ким,Sailor Moon,Челюсти,Kakashi Hatake,Энферсхелл,Yandex,Orochimaru,Мизуки,Яся,Nanaya,Vidok,LORD,Дон Румата,Natsu DragniL,sin108,Azazel,Ророноа Зоро,Pain,Свет,Инферно,Nidza,Ferrum,Хината,YuRaN IV,Boruto,DeYsTrave,Нет,Obito,Мэнма,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kaneki Ken,Kawaki,AloneInTheDark,Uchiha Sasuke,Социопат_мл,Рыжая Душа,Hello Kitty,Учиха Хидате,Лукашенко,Brock,Kain,Lev,Juice,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Мелиодас!,Воин,Бродяга,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Tobi,Учиха Ишикава,Тоби,Indra,Malich,Wasabi,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Шинобик,Хадзиме Нагумо,Узумаки Химавари,Shinihado
20200611,88174,86299,83522,76563,72969,70899,68474,67088,66655,66311,64477,55562,45977,43628,42354,42195,39017,37095,36577,35509,34782,31869,31781,29950,29737,29665,27033,26428,24826,23212,19710,19416,19108,18924,18591,18412,17712,15776,15136,14778,14509,12967,12144,12002,11111,11051,10296,10115,9652,9010,6840,6595,5727,5685,5408,4920,3425,3424,3285,3144,2839,2458,2438,2408,2356,2163,1517,1445,1383,1304,1242,1156,1103,1074,1044,990,923,911,898,748,668,640,567,531,512,474,448,438,432,425,405,391,378,376,358,329,324,304,304,302
date,Псих,Andara,Minato,Uchiha Madara,Laxus,Nika,Хозуки Генгетсу,Rosich,Конс,ШикамарУ,sensey,РИДИК,Эйс,Тень,Повар Михалыч,Zer0,Фан Юань,Boop,Плагиатор,Shisui,Мини Итачи,Ким,Sailor Moon,Челюсти,Kakashi Hatake,Энферсхелл,Yandex,Orochimaru,Мизуки,Яся,Nanaya,Vidok,LORD,Дон Румата,Natsu DragniL,sin108,Azazel,Ророноа Зоро,Pain,Свет,Инферно,Nidza,Ferrum,Хината,YuRaN IV,Boruto,DeYsTrave,Нет,Obito,Мэнма,Serelens,Гаара,Фудо,Arcalesta,danilekk,Kaneki Ken,Kawaki,AloneInTheDark,Uchiha Sasuke,Социопат_мл,Рыжая Душа,Hello Kitty,Учиха Хидате,Лукашенко,Brock,Kain,Lev,Juice,Неизвестный,Нагато Пейн,Mc Krabik,Пейн,Майто,giga,zxcwe,-Tobi-,Game_Over,Мя!,xameleon,Мелиодас!,Воин,Бродяга,Hidden Pool,Локус,vldmr231,HoloWise,Последователь,Tobi,Учиха Ишикава,Тоби,Indra,Malich,Wasabi,Хошигаке Кисаме,LEGENDA,Uchiha Obito,Шинобик,Узумаки Химавари,Хадзиме Нагумо,Shinihado
20200612,88556,86299,83836,77280,72969,70899,68745,67991,67097,66776,64829,55872,46093,43928,43252,42354,39085,37136,36577,35900,35086,31869,31781,29950,29737,29729,27033,26428,24826,23494,20030,19416,19108,18924,18591,18412,17712,15776,15136,14778,14509,12967,12144,12002,11111,11051,10296,10115,9652,9010,6840,6595,5727,5685,5408,5371,3425,3424,3285,3144,2839,2458,2438,2408,2356,2163,1517,1445,1383,1304,1242,1156,1103,1074,1044,990,923,911,898,748,668,640,567,531,512,474,448,438,432,425,405,391,378,376,358,329,324,304,304,302
